日期,锻炼名称,运动名称,设置顺序,重量,次,距离,秒,备注,锻炼备注
2019-06-04 19:02:25,"工作日-上身","Overhead Press (Dumbbell)",1,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Overhead Press (Dumbbell)",2,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Overhead Press (Dumbbell)",3,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Arnold Press (Dumbbell)",1,10,7,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Arnold Press (Dumbbell)",2,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Arnold Press (Dumbbell)",3,10,7,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bent Over Row (Dumbbell)",1,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bent Over Row (Dumbbell)",2,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bent Over Row (Dumbbell)",3,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bent Over Row (Dumbbell)",4,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bicep Curl (Dumbbell)",1,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bicep Curl (Dumbbell)",2,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bicep Curl (Dumbbell)",3,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bicep Curl (Dumbbell)",4,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bent Over One Arm Row (Dumbbell)",1,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bent Over One Arm Row (Dumbbell)",2,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Bent Over One Arm Row (Dumbbell)",3,10,8,0,0,"",""
2019-06-04 19:02:25,"工作日-上身","Stretching",1,0,0,0,30,"",""
2019-06-07 20:38:55,"周末","Squat (Bodyweight)",1,2.5,10,0,0,"",""
2019-06-07 20:38:55,"周末","Squat (Bodyweight)",2,2.5,10,0,0,"",""
2019-06-07 20:38:55,"周末","Jump Squat",1,0,20,0,0,"",""
2019-06-07 20:38:55,"周末","Jump Squat",2,0,20,0,0,"",""
2019-06-07 20:38:55,"周末","Front Squat (Barbell)",1,10,8,0,0,"",""
2019-06-07 20:38:55,"周末","Front Squat (Barbell)",2,10,8,0,0,"",""
2019-06-07 20:38:55,"周末","Front Squat (Barbell)",3,20,8,0,0,"",""
2019-06-07 20:38:55,"周末","Squat (Barbell)",1,20,8,0,0,"",""
2019-06-07 20:38:55,"周末","Squat (Barbell)",2,20,8,0,0,"",""
2019-06-07 20:38:55,"周末","Squat (Barbell)",3,20,8,0,0,"",""
2019-06-07 20:38:55,"周末","Squat (Barbell)",4,20,8,0,0,"",""
2019-06-07 20:38:55,"周末","Squat (Barbell)",5,20,8,0,0,"",""
2019-06-07 20:38:55,"周末","Hip Thrust (Bodyweight)",1,0,20,0,0,"",""
2019-06-07 20:38:55,"周末","Hip Thrust (Bodyweight)",2,0,20,0,0,"",""
2019-06-07 20:38:55,"周末","Hip Thrust (Bodyweight)",3,0,20,0,0,"",""
2019-06-07 20:38:55,"周末","Jackknife Sit Up",1,0,10,0,0,"",""
2019-06-07 20:38:55,"周末","Jackknife Sit Up",2,0,10,0,0,"",""
2019-06-07 20:38:55,"周末","Jackknife Sit Up",3,0,10,0,0,"",""
2019-06-07 20:38:55,"周末","Crunch",1,0,15,0,0,"",""
2019-06-07 20:38:55,"周末","Crunch",2,0,15,0,0,"",""
2019-06-07 20:38:55,"周末","Crunch",3,0,15,0,0,"",""
2019-06-07 20:38:55,"周末","Cross Body Crunch",1,0,10,0,0,"",""
2019-06-07 20:38:55,"周末","Cross Body Crunch",2,0,10,0,0,"",""
2019-06-07 20:38:55,"周末","Cross Body Crunch",3,0,10,0,0,"",""
